ID,ECLO
ACCIDENT_48147,5.332693524802855
ACCIDENT_48148,5.552929719181268
ACCIDENT_48149,5.452933559464795
ACCIDENT_48150,4.909383830462172
ACCIDENT_48151,3.982415725307861
ACCIDENT_48152,5.56691333356554
ACCIDENT_48153,5.588959796899115
ACCIDENT_48154,3.8204975749544463
ACCIDENT_48155,5.400271993226803
ACCIDENT_48156,5.693121597556223
ACCIDENT_48157,4.594356250492011
ACCIDENT_48158,4.230414606974122
ACCIDENT_48159,5.423738722491818
ACCIDENT_48160,5.0984329895448806
ACCIDENT_48161,5.28205874319378
ACCIDENT_48162,4.193561917366661
ACCIDENT_48163,3.920391498418529
ACCIDENT_48164,5.4777813327875755
ACCIDENT_48165,5.3828154136367745
ACCIDENT_48166,5.335116492433949
ACCIDENT_48167,5.38158584415376
ACCIDENT_48168,3.8460296960060876
ACCIDENT_48169,5.5401554252165
ACCIDENT_48170,5.362964995451863
ACCIDENT_48171,5.511947696142673
ACCIDENT_48172,5.348082781842719
ACCIDENT_48173,5.332519315986734
ACCIDENT_48174,3.7732681474496546
ACCIDENT_48175,5.38934437843331
ACCIDENT_48176,5.190163426477036
ACCIDENT_48177,3.8154202559769868
ACCIDENT_48178,5.529454194793798
ACCIDENT_48179,5.411703916403128
ACCIDENT_48180,5.357676971947954
ACCIDENT_48181,4.724766512109074
ACCIDENT_48182,4.743489892729915
ACCIDENT_48183,4.540946859835889
ACCIDENT_48184,4.747447460691184
ACCIDENT_48185,4.910226561883624
ACCIDENT_48186,4.802660219292542
ACCIDENT_48187,4.123883557891515
ACCIDENT_48188,4.781967313511831
ACCIDENT_48189,4.968241324659521
ACCIDENT_48190,4.8419587674365
ACCIDENT_48191,4.298468383063112
ACCIDENT_48192,4.557288562684833
ACCIDENT_48193,4.813862524560442
ACCIDENT_48194,5.407654337608655
ACCIDENT_48195,4.777221951091333
ACCIDENT_48196,4.561942225151152
ACCIDENT_48197,4.083442009314307
ACCIDENT_48198,5.009886828060567
ACCIDENT_48199,4.867887843254658
ACCIDENT_48200,3.6623711098126384
ACCIDENT_48201,4.0087848455658595
ACCIDENT_48202,4.846913343711455
ACCIDENT_48203,4.572307997614113
ACCIDENT_48204,4.818540746931687
ACCIDENT_48205,4.776023778406026
ACCIDENT_48206,4.662127860201395
ACCIDENT_48207,3.8514695194334525
ACCIDENT_48208,4.313383961261522
ACCIDENT_48209,4.681571576915111
ACCIDENT_48210,4.816393642815988
ACCIDENT_48211,4.777422463725541
ACCIDENT_48212,4.661073370373385
ACCIDENT_48213,4.754023555579269
ACCIDENT_48214,5.233901465792033
ACCIDENT_48215,4.991318408783847
ACCIDENT_48216,5.118542036042504
ACCIDENT_48217,5.095288638064926
ACCIDENT_48218,5.594188019197898
ACCIDENT_48219,4.788647047232986
ACCIDENT_48220,4.610605757057327
ACCIDENT_48221,4.73170829970316
ACCIDENT_48222,4.565221110404512
ACCIDENT_48223,4.910226561883624
ACCIDENT_48224,4.570964436860019
ACCIDENT_48225,4.853879925095982
ACCIDENT_48226,4.703047960970183
ACCIDENT_48227,4.937235836851958
ACCIDENT_48228,3.856733836481405
ACCIDENT_48229,4.760607672642901
ACCIDENT_48230,3.9983584460019967
ACCIDENT_48231,4.979500131570858
ACCIDENT_48232,4.143042827265194
ACCIDENT_48233,4.829253572387272
ACCIDENT_48234,4.801385324413344
ACCIDENT_48235,3.835376230716348
ACCIDENT_48236,4.822684422214864
ACCIDENT_48237,3.680864592689073
ACCIDENT_48238,3.858633560343515
ACCIDENT_48239,4.773040918615001
ACCIDENT_48240,4.47095301039235
ACCIDENT_48241,4.769598309370728
ACCIDENT_48242,4.7161797338676665
ACCIDENT_48243,3.82569862957954
ACCIDENT_48244,4.742699421790777
ACCIDENT_48245,4.8503783006935235
ACCIDENT_48246,4.782227372541952
ACCIDENT_48247,4.787989440156298
ACCIDENT_48248,4.753007751373584
ACCIDENT_48249,3.7428633533731226
ACCIDENT_48250,4.914958875272431
ACCIDENT_48251,5.197283722038337
ACCIDENT_48252,4.879467706214429
ACCIDENT_48253,4.8468651772245
ACCIDENT_48254,4.854588666210736
ACCIDENT_48255,4.892636445963675
ACCIDENT_48256,4.663827492903169
ACCIDENT_48257,4.119076699539606
ACCIDENT_48258,4.599539440841735
ACCIDENT_48259,4.1613957887679796
ACCIDENT_48260,4.404368514768834
ACCIDENT_48261,4.744815422013044
ACCIDENT_48262,4.499927844292677
ACCIDENT_48263,4.514502271004112
ACCIDENT_48264,4.683154697356742
ACCIDENT_48265,4.8694014086326725
ACCIDENT_48266,4.848175573456398
ACCIDENT_48267,4.845880706646695
ACCIDENT_48268,4.834753112700177
ACCIDENT_48269,4.823638308612547
ACCIDENT_48270,4.727825307322681
ACCIDENT_48271,4.678645469936084
ACCIDENT_48272,4.781547849776147
ACCIDENT_48273,3.7973995477670397
ACCIDENT_48274,4.694650146941681
ACCIDENT_48275,4.727019346798098
ACCIDENT_48276,4.818850029365678
ACCIDENT_48277,4.675809509300765
ACCIDENT_48278,4.776684079668311
ACCIDENT_48279,3.9896424303445728
ACCIDENT_48280,4.663398163686001
ACCIDENT_48281,3.6148264308464118
ACCIDENT_48282,4.94798395247358
ACCIDENT_48283,5.26380387332134
ACCIDENT_48284,4.321131698227455
ACCIDENT_48285,4.2831563218642446
ACCIDENT_48286,3.727293288743204
ACCIDENT_48287,3.9157673026577733
ACCIDENT_48288,4.772158496867476
ACCIDENT_48289,4.8854509408461
ACCIDENT_48290,4.792665112144001
ACCIDENT_48291,4.926597829073341
ACCIDENT_48292,4.945045443852866
ACCIDENT_48293,3.9487363476712014
ACCIDENT_48294,4.833613639024367
ACCIDENT_48295,4.879627300724719
ACCIDENT_48296,3.759337230049747
ACCIDENT_48297,4.978051165728062
ACCIDENT_48298,3.8020532218668133
ACCIDENT_48299,4.597549683074663
ACCIDENT_48300,4.314808590104857
ACCIDENT_48301,4.839370462591238
ACCIDENT_48302,4.977182111446351
ACCIDENT_48303,4.699009146566503
ACCIDENT_48304,4.725038056096835
ACCIDENT_48305,4.699968226476744
ACCIDENT_48306,4.417816552886808
ACCIDENT_48307,4.672395773552644
ACCIDENT_48308,4.631916075188369
ACCIDENT_48309,4.727019346798098
ACCIDENT_48310,4.748825991526909
ACCIDENT_48311,4.703946151361361
ACCIDENT_48312,4.708708035519795
ACCIDENT_48313,4.557036277310932
ACCIDENT_48314,4.783971186354632
ACCIDENT_48315,4.7400657603130485
ACCIDENT_48316,4.745598033681504
ACCIDENT_48317,4.958525325642044
ACCIDENT_48318,4.877842886208985
ACCIDENT_48319,4.658441146793988
ACCIDENT_48320,4.882874984177282
ACCIDENT_48321,4.636169588928812
ACCIDENT_48322,5.184372115342338
ACCIDENT_48323,4.084228565846099
ACCIDENT_48324,5.299978488606072
ACCIDENT_48325,4.811005286408491
ACCIDENT_48326,4.539870480420828
ACCIDENT_48327,4.678429053933809
ACCIDENT_48328,4.747710835124227
ACCIDENT_48329,4.130365761645961
ACCIDENT_48330,4.167313406151817
ACCIDENT_48331,4.955755654200635
ACCIDENT_48332,4.113731212234608
ACCIDENT_48333,4.904988713981399
ACCIDENT_48334,4.833613639024367
ACCIDENT_48335,4.715959567666182
ACCIDENT_48336,4.858750381464901
ACCIDENT_48337,3.900759175593159
ACCIDENT_48338,4.693840479618439
ACCIDENT_48339,4.734074679891848
ACCIDENT_48340,4.684782645234439
ACCIDENT_48341,4.80883218072239
ACCIDENT_48342,3.786027431041701
ACCIDENT_48343,4.684743421437256
ACCIDENT_48344,5.346588577880348
ACCIDENT_48345,4.735439946691394
ACCIDENT_48346,4.276012037505313
ACCIDENT_48347,4.939414299741034
ACCIDENT_48348,5.6459748222716994
ACCIDENT_48349,5.115620522867195
ACCIDENT_48350,5.688044232386261
ACCIDENT_48351,5.268106617206796
ACCIDENT_48352,5.082815624964645
ACCIDENT_48353,5.165877235755778
ACCIDENT_48354,4.843613593162225
ACCIDENT_48355,5.160461132368239
ACCIDENT_48356,4.01982835349359
ACCIDENT_48357,5.379652252501955
ACCIDENT_48358,5.324565454293808
ACCIDENT_48359,5.491464091375783
ACCIDENT_48360,5.376594033819026
ACCIDENT_48361,5.3611235733790465
ACCIDENT_48362,5.373659549984877
ACCIDENT_48363,3.696108580423612
ACCIDENT_48364,5.483243885654191
ACCIDENT_48365,5.417691543082726
ACCIDENT_48366,3.8460296960060876
ACCIDENT_48367,5.004760704692201
ACCIDENT_48368,5.533561812023208
ACCIDENT_48369,5.521259159003155
ACCIDENT_48370,5.535799842229084
ACCIDENT_48371,5.458580209157267
ACCIDENT_48372,5.369282627879673
ACCIDENT_48373,5.466584709951914
ACCIDENT_48374,5.4166347000964326
ACCIDENT_48375,5.313135684139827
ACCIDENT_48376,5.337376516194335
ACCIDENT_48377,5.311974697546609
ACCIDENT_48378,5.431892503821663
ACCIDENT_48379,5.290142646205579
ACCIDENT_48380,3.8464128446674613
ACCIDENT_48381,5.491360204757211
ACCIDENT_48382,5.495332357800443
ACCIDENT_48383,5.292703627214773
ACCIDENT_48384,5.294153665968917
ACCIDENT_48385,5.485374723551629
ACCIDENT_48386,5.485528520269425
ACCIDENT_48387,3.820495200450031
ACCIDENT_48388,5.239861711650326
ACCIDENT_48389,5.4494664402990916
ACCIDENT_48390,4.904778939396356
ACCIDENT_48391,3.982415725307861
ACCIDENT_48392,5.321353789086391
ACCIDENT_48393,5.359753845380671
ACCIDENT_48394,4.319199383706703
ACCIDENT_48395,3.5740003641589397
ACCIDENT_48396,5.11597071188702
ACCIDENT_48397,5.420286906935435
ACCIDENT_48398,5.273986420810262
ACCIDENT_48399,5.284321865171711
ACCIDENT_48400,5.141257883338696
ACCIDENT_48401,5.52885911571499
ACCIDENT_48402,3.875842764439742
ACCIDENT_48403,5.479185324920824
ACCIDENT_48404,5.341341890199791
ACCIDENT_48405,5.311974697546609
ACCIDENT_48406,5.474018072634027
ACCIDENT_48407,4.061095429347414
ACCIDENT_48408,5.419885336279256
ACCIDENT_48409,5.044891491095608
ACCIDENT_48410,4.7767728057075605
ACCIDENT_48411,4.686658620639585
ACCIDENT_48412,4.724469069417205
ACCIDENT_48413,4.742902137189796
ACCIDENT_48414,4.853605547714321
ACCIDENT_48415,4.748645854929159
ACCIDENT_48416,4.929339532068208
ACCIDENT_48417,4.746151986728171
ACCIDENT_48418,4.089060231462092
ACCIDENT_48419,4.926597829073341
ACCIDENT_48420,3.801058669198502
ACCIDENT_48421,4.856431419918064
ACCIDENT_48422,4.897476355021953
ACCIDENT_48423,4.800449527531137
ACCIDENT_48424,4.974704462796883
ACCIDENT_48425,4.937235836851958
ACCIDENT_48426,4.891027886463315
ACCIDENT_48427,4.835607333506482
ACCIDENT_48428,4.859680061115722
ACCIDENT_48429,4.91369991176532
ACCIDENT_48430,4.829253572387272
ACCIDENT_48431,4.931867866120464
ACCIDENT_48432,4.898300208862542
ACCIDENT_48433,3.8580020379276583
ACCIDENT_48434,4.86800604645376
ACCIDENT_48435,4.662127860201395
ACCIDENT_48436,3.7633744877324458
ACCIDENT_48437,4.760544865546319
ACCIDENT_48438,4.716892735766989
ACCIDENT_48439,3.819096638984081
ACCIDENT_48440,4.673566076948755
ACCIDENT_48441,4.629103345035478
ACCIDENT_48442,4.820515013130409
ACCIDENT_48443,4.768234520081554
ACCIDENT_48444,4.060217394198903
ACCIDENT_48445,3.8182809541560867
ACCIDENT_48446,3.861492752216344
ACCIDENT_48447,4.834109724666278
ACCIDENT_48448,3.8209148251618603
ACCIDENT_48449,5.541689650096875
ACCIDENT_48450,3.942894710064772
ACCIDENT_48451,5.272044113202533
ACCIDENT_48452,5.234517816885611
ACCIDENT_48453,4.544522068189947
ACCIDENT_48454,4.713158714375954
ACCIDENT_48455,4.0486766215401175
ACCIDENT_48456,4.76184884515086
ACCIDENT_48457,4.771582854184372
ACCIDENT_48458,5.031115165446754
ACCIDENT_48459,4.781692936130169
ACCIDENT_48460,4.926597829073341
ACCIDENT_48461,4.8419587674365
ACCIDENT_48462,4.779041442514269
ACCIDENT_48463,4.892781717687296
ACCIDENT_48464,4.925937896636417
ACCIDENT_48465,4.871006818708135
ACCIDENT_48466,4.871719250391391
ACCIDENT_48467,4.978051165728062
ACCIDENT_48468,4.857547410496767
ACCIDENT_48469,4.732803186134525
ACCIDENT_48470,4.944156654028661
ACCIDENT_48471,3.8815133080403648
ACCIDENT_48472,4.0817488425514385
ACCIDENT_48473,3.864383081644877
ACCIDENT_48474,5.0140514901052535
ACCIDENT_48475,4.471533857127348
ACCIDENT_48476,4.772993584199559
ACCIDENT_48477,4.71892784860051
ACCIDENT_48478,4.70664996356764
ACCIDENT_48479,4.633646517876632
ACCIDENT_48480,4.822633572376382
ACCIDENT_48481,4.163762796420203
ACCIDENT_48482,4.88775098726764
ACCIDENT_48483,4.84791289355799
ACCIDENT_48484,4.881359045488875
ACCIDENT_48485,5.324415857679132
ACCIDENT_48486,4.5130790241771495
ACCIDENT_48487,4.1060904162888
ACCIDENT_48488,4.519448620409907
ACCIDENT_48489,4.724441687711954
ACCIDENT_48490,4.767363537508945
ACCIDENT_48491,3.8707051566295556
ACCIDENT_48492,4.583066553979993
ACCIDENT_48493,4.114636737436955
ACCIDENT_48494,4.858851219459646
ACCIDENT_48495,4.845379724398588
ACCIDENT_48496,4.836004472518544
ACCIDENT_48497,3.7633744877324458
ACCIDENT_48498,4.725945346010676
ACCIDENT_48499,4.816393642815988
ACCIDENT_48500,4.713842521981246
ACCIDENT_48501,4.756874294175627
ACCIDENT_48502,4.742699421790777
ACCIDENT_48503,4.851247354975235
ACCIDENT_48504,4.663398163686001
ACCIDENT_48505,4.3767245364212926
ACCIDENT_48506,5.227774896055902
ACCIDENT_48507,5.197283722038337
ACCIDENT_48508,3.7343013585157587
ACCIDENT_48509,3.7452783423972376
ACCIDENT_48510,4.882289042597845
ACCIDENT_48511,5.519322531390069
ACCIDENT_48512,4.511948701516349
ACCIDENT_48513,4.840648784055321
ACCIDENT_48514,4.766284332538762
ACCIDENT_48515,4.756986943728559
ACCIDENT_48516,4.8338094236813784
ACCIDENT_48517,4.832396473604564
ACCIDENT_48518,3.8552470641270578
ACCIDENT_48519,4.853879925095982
ACCIDENT_48520,4.063723815701791
ACCIDENT_48521,4.8862314781292415
ACCIDENT_48522,4.851420977053571
ACCIDENT_48523,4.800449527531137
ACCIDENT_48524,4.902388112369243
ACCIDENT_48525,4.8416281579518
ACCIDENT_48526,4.78858217699726
ACCIDENT_48527,4.055244932716431
ACCIDENT_48528,4.0216040995111975
ACCIDENT_48529,3.75099544204061
ACCIDENT_48530,4.05101903898055
ACCIDENT_48531,3.907445259576724
ACCIDENT_48532,4.8507306884971655
ACCIDENT_48533,3.9847803003567996
ACCIDENT_48534,4.7848626114612
ACCIDENT_48535,4.509132175301964
ACCIDENT_48536,4.835135418236833
ACCIDENT_48537,4.48448817623453
ACCIDENT_48538,4.711456362101087
ACCIDENT_48539,4.613893877415861
ACCIDENT_48540,4.8017240329105135
ACCIDENT_48541,4.09404564824641
ACCIDENT_48542,4.081912521367262
ACCIDENT_48543,4.8364741614687725
ACCIDENT_48544,3.6148264308464118
ACCIDENT_48545,5.174724882488041
ACCIDENT_48546,5.176010616927838
ACCIDENT_48547,5.173165404268246
ACCIDENT_48548,4.668662448146671
ACCIDENT_48549,5.240428272175341
ACCIDENT_48550,5.372467506805307
ACCIDENT_48551,4.762110113363478
ACCIDENT_48552,4.767392923723911
ACCIDENT_48553,5.031115165446754
ACCIDENT_48554,4.5231136643001095
ACCIDENT_48555,5.0492147043135285
ACCIDENT_48556,4.1080142099460275
ACCIDENT_48557,3.9625464412431675
ACCIDENT_48558,4.786936366685043
ACCIDENT_48559,4.968241324659521
ACCIDENT_48560,4.881794787880478
ACCIDENT_48561,3.885286342298912
ACCIDENT_48562,4.902388112369243
ACCIDENT_48563,4.568072716335927
ACCIDENT_48564,4.841370888157537
ACCIDENT_48565,3.9235290646433683
ACCIDENT_48566,4.924809886313665
ACCIDENT_48567,4.962286406262021
ACCIDENT_48568,4.9299609179742365
ACCIDENT_48569,4.837058795208586
ACCIDENT_48570,3.975670533027989
ACCIDENT_48571,4.685726885474641
ACCIDENT_48572,5.027889999923046
ACCIDENT_48573,4.709017341682555
ACCIDENT_48574,4.821974159858068
ACCIDENT_48575,4.751593285902803
ACCIDENT_48576,5.948155164147664
ACCIDENT_48577,4.373830252183959
ACCIDENT_48578,4.738627144531218
ACCIDENT_48579,4.6835517401220725
ACCIDENT_48580,4.6571105751382795
ACCIDENT_48581,3.8465324642910375
ACCIDENT_48582,4.707932224911498
ACCIDENT_48583,4.473841531082423
ACCIDENT_48584,4.110146059015075
ACCIDENT_48585,4.915000417623605
ACCIDENT_48586,4.8544482824092405
ACCIDENT_48587,4.831132234145083
ACCIDENT_48588,4.94798395247358
ACCIDENT_48589,5.079232771155111
ACCIDENT_48590,5.3655818121858
ACCIDENT_48591,5.1009746453407665
ACCIDENT_48592,3.9020171413707145
ACCIDENT_48593,5.524838498509706
ACCIDENT_48594,5.324565454293808
ACCIDENT_48595,5.424210726976321
ACCIDENT_48596,5.411170557175737
ACCIDENT_48597,5.503502573594174
ACCIDENT_48598,5.386571156680876
ACCIDENT_48599,5.515768471269911
ACCIDENT_48600,5.401498039074046
ACCIDENT_48601,5.481779947989696
ACCIDENT_48602,5.434535900506358
ACCIDENT_48603,3.9867455451684255
ACCIDENT_48604,5.020463327968601
ACCIDENT_48605,5.532965603409823
ACCIDENT_48606,5.452118431356417
ACCIDENT_48607,5.511939265889835
ACCIDENT_48608,5.280777317070097
ACCIDENT_48609,3.8036606392249377
ACCIDENT_48610,5.3479034594730255
ACCIDENT_48611,3.825327731338713
ACCIDENT_48612,3.78408743112823
ACCIDENT_48613,5.294153665968917
ACCIDENT_48614,5.267692586585065
ACCIDENT_48615,5.172093187271222
ACCIDENT_48616,5.533906465291579
ACCIDENT_48617,5.52696430141995
ACCIDENT_48618,4.408597749707472
ACCIDENT_48619,5.256047195003716
ACCIDENT_48620,5.023857364692685
ACCIDENT_48621,3.9079928886158095
ACCIDENT_48622,5.090993862929386
ACCIDENT_48623,5.088991382629416
ACCIDENT_48624,5.161105371872247
ACCIDENT_48625,5.130812476309945
ACCIDENT_48626,5.44328322896792
ACCIDENT_48627,3.6796824328328035
ACCIDENT_48628,5.532956590097477
ACCIDENT_48629,5.3459477832620115
ACCIDENT_48630,5.385019775890805
ACCIDENT_48631,5.118475995956396
ACCIDENT_48632,5.534711077785466
ACCIDENT_48633,5.428829871048811
ACCIDENT_48634,5.376543141097056
ACCIDENT_48635,5.351088193574534
ACCIDENT_48636,3.8165997762338066
ACCIDENT_48637,5.455174276537122
ACCIDENT_48638,5.542251501362743
ACCIDENT_48639,5.317931347940492
ACCIDENT_48640,5.395572381447705
ACCIDENT_48641,4.057934222705976
ACCIDENT_48642,3.78742720898172
ACCIDENT_48643,5.4440622882394125
ACCIDENT_48644,5.013844433442937
ACCIDENT_48645,4.682340228771919
ACCIDENT_48646,3.934971579250309
ACCIDENT_48647,4.869675786014334
ACCIDENT_48648,4.790392618888512
ACCIDENT_48649,4.860873154398371
ACCIDENT_48650,4.30314036985869
ACCIDENT_48651,4.84856825854531
ACCIDENT_48652,3.946181153847364
ACCIDENT_48653,4.80173207115971
ACCIDENT_48654,4.901997512415912
ACCIDENT_48655,4.321185247438367
ACCIDENT_48656,4.685182814345209
ACCIDENT_48657,4.909908006595662
ACCIDENT_48658,4.683231264444368
ACCIDENT_48659,4.36233183654572
ACCIDENT_48660,4.678801404739814
ACCIDENT_48661,4.717312161426468
ACCIDENT_48662,3.9663040409502757
ACCIDENT_48663,4.713934013602975
ACCIDENT_48664,4.8503783006935235
ACCIDENT_48665,4.251889490700993
ACCIDENT_48666,4.779276622246962
ACCIDENT_48667,3.82804587044697
ACCIDENT_48668,5.320780074282424
ACCIDENT_48669,4.862252207481857
ACCIDENT_48670,4.008602637979016
ACCIDENT_48671,4.758837139569438
ACCIDENT_48672,5.571587522618656
ACCIDENT_48673,4.721142369181377
ACCIDENT_48674,4.532393763240816
ACCIDENT_48675,4.260676904524919
ACCIDENT_48676,3.9376544906571036
ACCIDENT_48677,4.592209680356149
ACCIDENT_48678,4.575112700409227
ACCIDENT_48679,4.78983660304155
ACCIDENT_48680,3.793711433857676
ACCIDENT_48681,3.868309658504474
ACCIDENT_48682,3.909138280706274
ACCIDENT_48683,4.529699671716126
ACCIDENT_48684,5.1484484513956135
ACCIDENT_48685,3.613334709881463
ACCIDENT_48686,4.6369742181461415
ACCIDENT_48687,3.7361683292868766
ACCIDENT_48688,4.951683240849442
ACCIDENT_48689,4.6387874141000625
ACCIDENT_48690,4.637617736583292
ACCIDENT_48691,4.84924116673543
ACCIDENT_48692,3.6179404615395647
ACCIDENT_48693,4.825458402607805
ACCIDENT_48694,5.2193690773388
ACCIDENT_48695,4.842239062020712
ACCIDENT_48696,5.15989800232497
ACCIDENT_48697,5.217439758134309
ACCIDENT_48698,5.056296388149345
ACCIDENT_48699,4.892070148575859
ACCIDENT_48700,4.631523807542224
ACCIDENT_48701,4.7842998142638224
ACCIDENT_48702,4.061728917039458
ACCIDENT_48703,4.706966295210349
ACCIDENT_48704,4.824167049007066
ACCIDENT_48705,4.817720625512495
ACCIDENT_48706,4.901870217459295
ACCIDENT_48707,4.606399126638595
ACCIDENT_48708,4.8639184786737095
ACCIDENT_48709,4.1754720367042495
ACCIDENT_48710,3.928338189461172
ACCIDENT_48711,3.905781159826234
ACCIDENT_48712,4.024433081165841
ACCIDENT_48713,4.850574160525116
ACCIDENT_48714,4.875824789426056
ACCIDENT_48715,4.349442893475881
ACCIDENT_48716,4.658627125609202
ACCIDENT_48717,4.9080260802280415
ACCIDENT_48718,4.673675386335195
ACCIDENT_48719,4.660487009517725
ACCIDENT_48720,4.014349073395723
ACCIDENT_48721,4.9027689249416895
ACCIDENT_48722,4.607798825499201
ACCIDENT_48723,4.90242059035887
ACCIDENT_48724,4.336831344912274
ACCIDENT_48725,4.791328329384592
ACCIDENT_48726,4.8859996166918025
ACCIDENT_48727,3.8612305959004236
ACCIDENT_48728,4.741103779636176
ACCIDENT_48729,4.6387874141000625
ACCIDENT_48730,4.7689184678677945
ACCIDENT_48731,4.814387454576185
ACCIDENT_48732,4.933444564365726
ACCIDENT_48733,4.9395711341018576
ACCIDENT_48734,4.69670631322292
ACCIDENT_48735,4.807207503541074
ACCIDENT_48736,3.8605817312634896
ACCIDENT_48737,4.588654907548584
ACCIDENT_48738,4.848372112453719
ACCIDENT_48739,4.85249348276814
ACCIDENT_48740,4.855325913800097
ACCIDENT_48741,5.15042207402542
ACCIDENT_48742,4.9925808827857345
ACCIDENT_48743,4.7429457691976555
ACCIDENT_48744,5.649025633670678
ACCIDENT_48745,4.709602096728222
ACCIDENT_48746,3.919069272224623
ACCIDENT_48747,4.725373030260969
ACCIDENT_48748,4.114779360104179
ACCIDENT_48749,3.8693629714427296
ACCIDENT_48750,3.948064811064568
ACCIDENT_48751,4.779204753611556
ACCIDENT_48752,4.79408323667299
ACCIDENT_48753,4.854321213410078
ACCIDENT_48754,4.561869654498562
ACCIDENT_48755,4.820901450977589
ACCIDENT_48756,4.851800618118275
ACCIDENT_48757,4.861776897414096
ACCIDENT_48758,4.1065305952032505
ACCIDENT_48759,3.905781159826234
ACCIDENT_48760,4.77454734688681
ACCIDENT_48761,4.328515356091135
ACCIDENT_48762,4.607798825499201
ACCIDENT_48763,4.896294020622738
ACCIDENT_48764,4.699182501235461
ACCIDENT_48765,4.749497518488079
ACCIDENT_48766,4.908938656151532
ACCIDENT_48767,4.500300479939779
ACCIDENT_48768,4.695454393978231
ACCIDENT_48769,4.759803201602214
ACCIDENT_48770,4.034379856768252
ACCIDENT_48771,5.217439758134309
ACCIDENT_48772,4.99122171539719
ACCIDENT_48773,5.378191716143518
ACCIDENT_48774,4.746504827175872
ACCIDENT_48775,4.274608211088469
ACCIDENT_48776,4.7801293536419
ACCIDENT_48777,4.7801293536419
ACCIDENT_48778,4.844476592176892
ACCIDENT_48779,4.666744240086046
ACCIDENT_48780,4.9398688464117715
ACCIDENT_48781,4.18478833790018
ACCIDENT_48782,4.759075281526814
ACCIDENT_48783,4.769971216571852
ACCIDENT_48784,4.839837768791906
ACCIDENT_48785,5.313990616115227
ACCIDENT_48786,4.653477098389888
ACCIDENT_48787,4.775685297754867
ACCIDENT_48788,3.8425072760014576
ACCIDENT_48789,3.806745103217087
ACCIDENT_48790,5.069727124781895
ACCIDENT_48791,4.915368350724392
ACCIDENT_48792,3.79560612150673
ACCIDENT_48793,3.877024220063388
ACCIDENT_48794,3.8464165842333387
ACCIDENT_48795,4.662851455292369
ACCIDENT_48796,4.818508824890606
ACCIDENT_48797,4.669504245743733
ACCIDENT_48798,4.7028328829590516
ACCIDENT_48799,4.751200462638349
ACCIDENT_48800,4.942923314029068
ACCIDENT_48801,4.848372112453719
ACCIDENT_48802,4.78080446116464
ACCIDENT_48803,4.052486054098197
ACCIDENT_48804,4.081912521367262
ACCIDENT_48805,4.865833203804537
ACCIDENT_48806,5.14026940400118
ACCIDENT_48807,5.1678045711475455
ACCIDENT_48808,5.303454556167952
ACCIDENT_48809,5.202213639906799
ACCIDENT_48810,4.89460548463036
ACCIDENT_48811,4.321733870897976
ACCIDENT_48812,3.9223271448196786
ACCIDENT_48813,5.245387786728065
ACCIDENT_48814,5.111807627403361
ACCIDENT_48815,5.357335570605613
ACCIDENT_48816,5.4042598161992705
ACCIDENT_48817,5.94511914690659
ACCIDENT_48818,5.372524271102913
ACCIDENT_48819,3.929743880453849
ACCIDENT_48820,3.9147907217208373
ACCIDENT_48821,5.3208596627647005
ACCIDENT_48822,5.306912523161427
ACCIDENT_48823,5.347620024968487
ACCIDENT_48824,5.4251466436712645
ACCIDENT_48825,5.465192882601607
ACCIDENT_48826,5.497006234735744
ACCIDENT_48827,5.314428377525207
ACCIDENT_48828,4.518641806956454
ACCIDENT_48829,5.275071014351077
ACCIDENT_48830,5.485525495378849
ACCIDENT_48831,5.529929439812711
ACCIDENT_48832,3.748737191040841
ACCIDENT_48833,5.335759617353808
ACCIDENT_48834,3.6778168068069985
ACCIDENT_48835,4.510306643483764
ACCIDENT_48836,5.270739316019941
ACCIDENT_48837,5.392183316964279
ACCIDENT_48838,5.23155003902927
ACCIDENT_48839,5.29516393434303
ACCIDENT_48840,4.1660278167978495
ACCIDENT_48841,5.4467743887255295
ACCIDENT_48842,3.9595683164597695
ACCIDENT_48843,5.250464169060455
ACCIDENT_48844,5.335042346832406
ACCIDENT_48845,5.141271924676294
ACCIDENT_48846,5.14531243685713
ACCIDENT_48847,5.602943378894565
ACCIDENT_48848,3.829558518960704
ACCIDENT_48849,5.445244460925233
ACCIDENT_48850,5.614944854997695
ACCIDENT_48851,4.287952611027737
ACCIDENT_48852,5.2196595266024675
ACCIDENT_48853,5.075296240319235
ACCIDENT_48854,5.028204347943073
ACCIDENT_48855,5.22161020311115
ACCIDENT_48856,5.165527866038715
ACCIDENT_48857,5.465092518410101
ACCIDENT_48858,5.303520124207194
ACCIDENT_48859,5.540215843577609
ACCIDENT_48860,5.340931001287744
ACCIDENT_48861,5.4111626044232874
ACCIDENT_48862,5.466390806123044
ACCIDENT_48863,3.8391634117875526
ACCIDENT_48864,3.8244725732703193
ACCIDENT_48865,5.26842086197037
ACCIDENT_48866,3.783574843210125
ACCIDENT_48867,3.525260792904069
ACCIDENT_48868,5.360096018769409
ACCIDENT_48869,5.390115232497786
ACCIDENT_48870,4.033111128527335
ACCIDENT_48871,4.010505651711764
ACCIDENT_48872,5.648658830296247
ACCIDENT_48873,5.319096363014708
ACCIDENT_48874,4.246407832638842
ACCIDENT_48875,4.539757599033368
ACCIDENT_48876,3.839362506604601
