ID,ECLO
ACCIDENT_47687,3.9092230204513996
ACCIDENT_47688,4.7315971342165914
ACCIDENT_47689,4.687501423033794
ACCIDENT_47690,4.7786150510413
ACCIDENT_47691,4.599183202217326
ACCIDENT_47692,3.8096497677693306
ACCIDENT_47693,3.821779093292944
ACCIDENT_47694,4.753490545587623
ACCIDENT_47695,4.731405866742044
ACCIDENT_47696,4.8525992752312
ACCIDENT_47697,4.278088752308131
ACCIDENT_47698,5.646338012198353
ACCIDENT_47699,4.405873345588715
ACCIDENT_47700,4.5099908190843605
ACCIDENT_47701,5.173137288003793
ACCIDENT_47702,4.2098244689923146
ACCIDENT_47703,5.1707407538736545
ACCIDENT_47704,5.252850033971128
ACCIDENT_47705,5.061025434989542
ACCIDENT_47706,4.178989335412276
ACCIDENT_47707,4.16369636049578
ACCIDENT_47708,5.358840657910011
ACCIDENT_47709,5.402008293704284
ACCIDENT_47710,3.752694881787988
ACCIDENT_47711,5.139790350823122
ACCIDENT_47712,5.335436648362843
ACCIDENT_47713,5.140695714195805
ACCIDENT_47714,6.230150564306501
ACCIDENT_47715,5.38567371564692
ACCIDENT_47716,5.422840306259288
ACCIDENT_47717,5.3815282019657005
ACCIDENT_47718,5.375480890940732
ACCIDENT_47719,3.7410958853643543
ACCIDENT_47720,5.489062549214855
ACCIDENT_47721,5.3624635882362
ACCIDENT_47722,5.329551081589359
ACCIDENT_47723,3.8400729151323905
ACCIDENT_47724,5.2818934505264075
ACCIDENT_47725,5.48185124631105
ACCIDENT_47726,5.123014498226296
ACCIDENT_47727,5.415440351631247
ACCIDENT_47728,5.216662511845631
ACCIDENT_47729,5.406895329244047
ACCIDENT_47730,5.184759829645192
ACCIDENT_47731,5.101470841668501
ACCIDENT_47732,5.174744347325291
ACCIDENT_47733,4.891270202212381
ACCIDENT_47734,3.78975332183443
ACCIDENT_47735,5.2480822593561305
ACCIDENT_47736,5.791495065729695
ACCIDENT_47737,4.152089643195551
ACCIDENT_47738,5.369235916955302
ACCIDENT_47739,5.193949688297065
ACCIDENT_47740,5.190572814590259
ACCIDENT_47741,4.967204596544857
ACCIDENT_47742,5.474653662630732
ACCIDENT_47743,5.4905756576178355
ACCIDENT_47744,5.618075562941904
ACCIDENT_47745,5.29057581271364
ACCIDENT_47746,5.23232771217711
ACCIDENT_47747,5.019979287024429
ACCIDENT_47748,5.320644792923205
ACCIDENT_47749,3.754302000684008
ACCIDENT_47750,3.7884385203255735
ACCIDENT_47751,4.983303720975505
ACCIDENT_47752,5.424009933820444
ACCIDENT_47753,4.9110318325645315
ACCIDENT_47754,4.174946646303256
ACCIDENT_47755,5.617856767193557
ACCIDENT_47756,3.812439962317401
ACCIDENT_47757,5.699271202176573
ACCIDENT_47758,5.609756644262042
ACCIDENT_47759,5.226302867540725
ACCIDENT_47760,5.073595209461934
ACCIDENT_47761,5.383532903490412
ACCIDENT_47762,5.258162350180933
ACCIDENT_47763,5.2796445592614045
ACCIDENT_47764,4.161836286677892
ACCIDENT_47765,3.759058283656822
ACCIDENT_47766,5.318841324675067
ACCIDENT_47767,5.41624178985997
ACCIDENT_47768,5.439831650613654
ACCIDENT_47769,5.533620405244537
ACCIDENT_47770,5.29729710668516
ACCIDENT_47771,6.099769638150928
ACCIDENT_47772,5.510668715806655
ACCIDENT_47773,4.128860218618178
ACCIDENT_47774,5.356318428107369
ACCIDENT_47775,5.411405657402159
ACCIDENT_47776,5.388388129883514
ACCIDENT_47777,5.4764950353862565
ACCIDENT_47778,5.124590845644395
ACCIDENT_47779,3.743983264358499
ACCIDENT_47780,4.002174696229593
ACCIDENT_47781,5.157042785963565
ACCIDENT_47782,4.966327203490859
ACCIDENT_47783,4.309082368725603
ACCIDENT_47784,4.283775568018237
ACCIDENT_47785,4.91313955640225
ACCIDENT_47786,4.782884678090947
ACCIDENT_47787,4.91240848625982
ACCIDENT_47788,3.874319877731672
ACCIDENT_47789,4.9204154988156406
ACCIDENT_47790,4.855043525891924
ACCIDENT_47791,4.85661086558638
ACCIDENT_47792,4.854532755711555
ACCIDENT_47793,4.785577253674719
ACCIDENT_47794,4.239313234603702
ACCIDENT_47795,4.839769635526191
ACCIDENT_47796,4.356073285896442
ACCIDENT_47797,4.645781178416768
ACCIDENT_47798,4.905069749106783
ACCIDENT_47799,4.922829044826374
ACCIDENT_47800,3.8196003844742
ACCIDENT_47801,4.0275753665109315
ACCIDENT_47802,4.872950292690206
ACCIDENT_47803,4.839278690050202
ACCIDENT_47804,4.928769547732738
ACCIDENT_47805,3.985356260622062
ACCIDENT_47806,3.7419426003360368
ACCIDENT_47807,4.7655966321149785
ACCIDENT_47808,4.682558798872283
ACCIDENT_47809,4.81721632997115
ACCIDENT_47810,4.841317052281401
ACCIDENT_47811,5.210133120279223
ACCIDENT_47812,5.506620522872979
ACCIDENT_47813,5.034778004106884
ACCIDENT_47814,4.911101188989242
ACCIDENT_47815,3.965401099640594
ACCIDENT_47816,6.1621349053344785
ACCIDENT_47817,4.7374284169455185
ACCIDENT_47818,4.962447517994669
ACCIDENT_47819,4.951381610108202
ACCIDENT_47820,4.858081850330296
ACCIDENT_47821,3.715025339882177
ACCIDENT_47822,4.862786887139268
ACCIDENT_47823,4.904887256392299
ACCIDENT_47824,4.359078831023326
ACCIDENT_47825,4.918607678540812
ACCIDENT_47826,3.7203767821969227
ACCIDENT_47827,4.818537548002143
ACCIDENT_47828,4.334423277074465
ACCIDENT_47829,5.136582897616164
ACCIDENT_47830,4.611950505128449
ACCIDENT_47831,4.552020920618225
ACCIDENT_47832,4.162263328504009
ACCIDENT_47833,4.244233708554136
ACCIDENT_47834,5.221640023182814
ACCIDENT_47835,4.005001664111746
ACCIDENT_47836,5.157708674307478
ACCIDENT_47837,3.919041165890331
ACCIDENT_47838,4.931109046210966
ACCIDENT_47839,5.201454670194947
ACCIDENT_47840,4.7907200204431915
ACCIDENT_47841,3.981279546468107
ACCIDENT_47842,4.896339315130678
ACCIDENT_47843,4.719520361223217
ACCIDENT_47844,4.81386529564623
ACCIDENT_47845,3.867000753878513
ACCIDENT_47846,4.841707495679976
ACCIDENT_47847,4.8811734061259875
ACCIDENT_47848,4.965209704277933
ACCIDENT_47849,3.73263082170438
ACCIDENT_47850,4.83144509002736
ACCIDENT_47851,4.877224370077964
ACCIDENT_47852,3.8162644054690715
ACCIDENT_47853,4.939559719669413
ACCIDENT_47854,4.557449624244246
ACCIDENT_47855,4.869149370090839
ACCIDENT_47856,4.773927226580931
ACCIDENT_47857,4.799471094654475
ACCIDENT_47858,4.800208574146786
ACCIDENT_47859,4.797139600925519
ACCIDENT_47860,4.766368228645891
ACCIDENT_47861,4.992667078930429
ACCIDENT_47862,3.7874082127892756
ACCIDENT_47863,4.91456385743257
ACCIDENT_47864,3.8804333949392458
ACCIDENT_47865,4.931109046210966
ACCIDENT_47866,4.976880309696076
ACCIDENT_47867,4.06279905303607
ACCIDENT_47868,4.657839236111681
ACCIDENT_47869,4.766310170486057
ACCIDENT_47870,4.914222805454432
ACCIDENT_47871,4.7986521251959
ACCIDENT_47872,4.0425228419695864
ACCIDENT_47873,4.747692225377754
ACCIDENT_47874,4.789840815804612
ACCIDENT_47875,4.862350706173475
ACCIDENT_47876,3.7819392971872094
ACCIDENT_47877,4.905824090587393
ACCIDENT_47878,4.810810459859566
ACCIDENT_47879,4.868712188819286
ACCIDENT_47880,4.695305217058746
ACCIDENT_47881,4.825009584944057
ACCIDENT_47882,4.867068110115041
ACCIDENT_47883,5.179511614817853
ACCIDENT_47884,4.878932721165015
ACCIDENT_47885,4.841868823894404
ACCIDENT_47886,3.8062946603595313
ACCIDENT_47887,4.825156600996075
ACCIDENT_47888,4.6121068442503
ACCIDENT_47889,4.1814087599441
ACCIDENT_47890,4.826805554252939
ACCIDENT_47891,4.959791192795253
ACCIDENT_47892,5.012275658614095
ACCIDENT_47893,5.163462057713775
ACCIDENT_47894,3.9288055503821813
ACCIDENT_47895,4.962918004082558
ACCIDENT_47896,4.220817137167702
ACCIDENT_47897,5.316443029790425
ACCIDENT_47898,5.154053373605712
ACCIDENT_47899,5.651847879653174
ACCIDENT_47900,4.510409328570934
ACCIDENT_47901,4.56433903768096
ACCIDENT_47902,5.5686853434556935
ACCIDENT_47903,5.124283156083809
ACCIDENT_47904,5.223142999547737
ACCIDENT_47905,5.399669254610636
ACCIDENT_47906,5.444171847544325
ACCIDENT_47907,5.181203952596533
ACCIDENT_47908,3.8852265232234444
ACCIDENT_47909,5.258624334540638
ACCIDENT_47910,3.860906137310129
ACCIDENT_47911,5.263932717567595
ACCIDENT_47912,5.129117882103899
ACCIDENT_47913,5.154882550372002
ACCIDENT_47914,5.500774905222122
ACCIDENT_47915,3.770205386021025
ACCIDENT_47916,4.0446198215860445
ACCIDENT_47917,5.425380451836877
ACCIDENT_47918,5.24748031197904
ACCIDENT_47919,5.173498702676727
ACCIDENT_47920,5.367694088008622
ACCIDENT_47921,3.855354920818121
ACCIDENT_47922,5.441481239851503
ACCIDENT_47923,5.477807739747564
ACCIDENT_47924,5.293735519931624
ACCIDENT_47925,5.421863155582251
ACCIDENT_47926,5.010473260326621
ACCIDENT_47927,4.190933986608052
ACCIDENT_47928,5.418332645620371
ACCIDENT_47929,3.869979804774275
ACCIDENT_47930,4.097855690290717
ACCIDENT_47931,5.286111542142417
ACCIDENT_47932,5.5380766553363925
ACCIDENT_47933,5.159088974003564
ACCIDENT_47934,4.542239870684308
ACCIDENT_47935,5.452895804909207
ACCIDENT_47936,5.477724252041086
ACCIDENT_47937,5.2571458173988495
ACCIDENT_47938,5.170807613917148
ACCIDENT_47939,3.9073314601624105
ACCIDENT_47940,5.902402907621222
ACCIDENT_47941,5.068443239516321
ACCIDENT_47942,5.406058282001877
ACCIDENT_47943,5.291372156144864
ACCIDENT_47944,3.849584846620107
ACCIDENT_47945,5.502424437155377
ACCIDENT_47946,5.418990686123365
ACCIDENT_47947,3.8648789651559112
ACCIDENT_47948,5.2934035952789165
ACCIDENT_47949,4.049525684228923
ACCIDENT_47950,5.356168898038127
ACCIDENT_47951,5.433670495876322
ACCIDENT_47952,5.494047224880361
ACCIDENT_47953,5.300247858567162
ACCIDENT_47954,5.432022424441695
ACCIDENT_47955,5.548967151671509
ACCIDENT_47956,4.097896299661774
ACCIDENT_47957,5.456399936031264
ACCIDENT_47958,5.210138047899364
ACCIDENT_47959,5.179237874064651
ACCIDENT_47960,4.208000562567934
ACCIDENT_47961,4.4268782119613554
ACCIDENT_47962,4.34895419046145
ACCIDENT_47963,3.9017628742546595
ACCIDENT_47964,3.7714827123014962
ACCIDENT_47965,4.785577253674719
ACCIDENT_47966,4.875700501670572
ACCIDENT_47967,4.981201146214478
ACCIDENT_47968,4.605267102309134
ACCIDENT_47969,4.903118370415531
ACCIDENT_47970,3.959295048382374
ACCIDENT_47971,4.917133159700387
ACCIDENT_47972,4.890716896685118
ACCIDENT_47973,4.940016006828976
ACCIDENT_47974,4.790224726605348
ACCIDENT_47975,3.800980044136285
ACCIDENT_47976,4.672804046637633
ACCIDENT_47977,4.735717003495447
ACCIDENT_47978,4.721009205847166
ACCIDENT_47979,4.80129825527754
ACCIDENT_47980,4.8200775119478
ACCIDENT_47981,5.002954089548639
ACCIDENT_47982,4.180541072732984
ACCIDENT_47983,4.771594741218241
ACCIDENT_47984,3.8286057847058057
ACCIDENT_47985,4.975606186962148
ACCIDENT_47986,5.736399368145662
ACCIDENT_47987,5.127879800881842
ACCIDENT_47988,5.012622733847489
ACCIDENT_47989,4.737513042240641
ACCIDENT_47990,4.897130228841956
ACCIDENT_47991,4.685414357401352
ACCIDENT_47992,4.783946438067156
ACCIDENT_47993,4.795491673090226
ACCIDENT_47994,4.852438999436263
ACCIDENT_47995,3.820996922459185
ACCIDENT_47996,4.874241894807468
ACCIDENT_47997,4.78792404788602
ACCIDENT_47998,4.87156102964099
ACCIDENT_47999,4.843475135990126
ACCIDENT_48000,4.953348715029322
ACCIDENT_48001,3.853425573527454
ACCIDENT_48002,6.114205576427813
ACCIDENT_48003,4.879479183616945
ACCIDENT_48004,4.841195543613334
ACCIDENT_48005,4.986525150398799
ACCIDENT_48006,3.9420341018507252
ACCIDENT_48007,3.7070677035968154
ACCIDENT_48008,4.663670672767123
ACCIDENT_48009,4.099813600760984
ACCIDENT_48010,3.915170376635706
ACCIDENT_48011,4.732146810700029
ACCIDENT_48012,4.802786922114508
ACCIDENT_48013,4.744758411131989
ACCIDENT_48014,3.80271422449003
ACCIDENT_48015,4.0866539818697225
ACCIDENT_48016,5.17415696471537
ACCIDENT_48017,3.885306294930187
ACCIDENT_48018,5.148631032410576
ACCIDENT_48019,4.0808816623845034
ACCIDENT_48020,5.148848862868221
ACCIDENT_48021,3.916320439187958
ACCIDENT_48022,5.650652011678111
ACCIDENT_48023,4.227811686442544
ACCIDENT_48024,4.682226588624224
ACCIDENT_48025,4.300272649462541
ACCIDENT_48026,4.798932188515453
ACCIDENT_48027,4.803559184910658
ACCIDENT_48028,4.838006158722085
ACCIDENT_48029,4.693023238763307
ACCIDENT_48030,4.830259626337756
ACCIDENT_48031,4.8353598129048185
ACCIDENT_48032,4.874329290681067
ACCIDENT_48033,4.750338169646591
ACCIDENT_48034,4.746446426435036
ACCIDENT_48035,4.758511273322214
ACCIDENT_48036,3.9893073911789805
ACCIDENT_48037,4.715756660830456
ACCIDENT_48038,4.797455375242818
ACCIDENT_48039,4.810011100676117
ACCIDENT_48040,4.69900098552649
ACCIDENT_48041,4.779849968588106
ACCIDENT_48042,4.815333407624467
ACCIDENT_48043,4.912335630431737
ACCIDENT_48044,5.1913073581724225
ACCIDENT_48045,5.018635048402155
ACCIDENT_48046,5.190505763299887
ACCIDENT_48047,4.808416525931103
ACCIDENT_48048,5.110777086914868
ACCIDENT_48049,5.130403002186664
ACCIDENT_48050,4.733957635107672
ACCIDENT_48051,4.8552313311084125
ACCIDENT_48052,4.813020358218784
ACCIDENT_48053,4.905734964021915
ACCIDENT_48054,4.849706169722297
ACCIDENT_48055,4.674672059957898
ACCIDENT_48056,4.73247992329611
ACCIDENT_48057,4.7103390840304185
ACCIDENT_48058,5.067692990036676
ACCIDENT_48059,4.922213695615409
ACCIDENT_48060,3.7423837982547408
ACCIDENT_48061,3.8480243424753175
ACCIDENT_48062,4.785955512337698
ACCIDENT_48063,4.78792404788602
ACCIDENT_48064,4.88835171821376
ACCIDENT_48065,4.701571950775809
ACCIDENT_48066,4.839236678760189
ACCIDENT_48067,4.7882350845233335
ACCIDENT_48068,4.918181287581469
ACCIDENT_48069,4.873025045523224
ACCIDENT_48070,5.021466180034701
ACCIDENT_48071,4.940016006828976
ACCIDENT_48072,3.8153667399781823
ACCIDENT_48073,3.705448360069822
ACCIDENT_48074,4.759623040889829
ACCIDENT_48075,4.623965064965771
ACCIDENT_48076,4.78527329191372
ACCIDENT_48077,4.861118334938224
ACCIDENT_48078,4.825156600996075
ACCIDENT_48079,4.720646604114837
ACCIDENT_48080,4.950881218019755
ACCIDENT_48081,4.716690756955097
ACCIDENT_48082,4.028580778786494
ACCIDENT_48083,5.146577467486502
ACCIDENT_48084,5.330970369338144
ACCIDENT_48085,5.6393879600264905
ACCIDENT_48086,5.664262960865963
ACCIDENT_48087,4.711280560620626
ACCIDENT_48088,4.802713487073934
ACCIDENT_48089,4.770437036906531
ACCIDENT_48090,4.9765210622293
ACCIDENT_48091,4.765325072657886
ACCIDENT_48092,4.75574680946982
ACCIDENT_48093,4.937122353779745
ACCIDENT_48094,4.6585368714411866
ACCIDENT_48095,4.823047366515488
ACCIDENT_48096,4.918734716285268
ACCIDENT_48097,4.887611370608072
ACCIDENT_48098,4.904527259047968
ACCIDENT_48099,4.65798735113574
ACCIDENT_48100,4.783425546652482
ACCIDENT_48101,4.211807093095257
ACCIDENT_48102,5.009472763656432
ACCIDENT_48103,5.09118987600541
ACCIDENT_48104,4.684839401074401
ACCIDENT_48105,4.851164469461577
ACCIDENT_48106,3.875433505127719
ACCIDENT_48107,4.680182128986595
ACCIDENT_48108,4.678074406417932
ACCIDENT_48109,4.784197518149429
ACCIDENT_48110,3.9965456037995004
ACCIDENT_48111,4.857469356193232
ACCIDENT_48112,3.79959382327492
ACCIDENT_48113,4.026895020241326
ACCIDENT_48114,4.871329421687856
ACCIDENT_48115,4.656243230418123
ACCIDENT_48116,4.774888528629915
ACCIDENT_48117,4.796068603785042
ACCIDENT_48118,5.180563003932339
ACCIDENT_48119,3.885640710308106
ACCIDENT_48120,4.703480650541016
ACCIDENT_48121,4.081529412378514
ACCIDENT_48122,4.846739513641917
ACCIDENT_48123,5.149985179233013
ACCIDENT_48124,4.898659804375403
ACCIDENT_48125,5.096262549514046
ACCIDENT_48126,5.188204988218099
ACCIDENT_48127,4.173241614458421
ACCIDENT_48128,5.085995192611386
ACCIDENT_48129,5.097949364335648
ACCIDENT_48130,5.124430351381875
ACCIDENT_48131,5.552164820508246
ACCIDENT_48132,4.294574323866593
ACCIDENT_48133,3.954726780363648
ACCIDENT_48134,5.037133888129643
ACCIDENT_48135,5.347969861008352
ACCIDENT_48136,5.487533356663687
ACCIDENT_48137,5.462612533514446
ACCIDENT_48138,5.475540364819833
ACCIDENT_48139,5.4449112106674
ACCIDENT_48140,5.367485880480937
ACCIDENT_48141,3.8056826762716955
ACCIDENT_48142,5.311563314903988
ACCIDENT_48143,5.317280840522728
ACCIDENT_48144,5.903827586096668
ACCIDENT_48145,5.369558157906325
ACCIDENT_48146,5.160667193707963
ACCIDENT_48147,5.302923499814178
ACCIDENT_48148,5.601725721833809
ACCIDENT_48149,5.472971443571493
ACCIDENT_48150,4.850141940008936
ACCIDENT_48151,4.046528039922364
ACCIDENT_48152,5.515077202837304
ACCIDENT_48153,5.509623053144291
ACCIDENT_48154,3.8308360247079647
ACCIDENT_48155,5.353819759520273
ACCIDENT_48156,5.495366244015149
ACCIDENT_48157,4.532887566132304
ACCIDENT_48158,4.334703049270069
ACCIDENT_48159,5.3212036828062175
ACCIDENT_48160,5.02925869478558
ACCIDENT_48161,5.214060269790086
ACCIDENT_48162,4.232824002342402
ACCIDENT_48163,3.891806042764052
ACCIDENT_48164,5.227039948654146
ACCIDENT_48165,5.266106901751644
ACCIDENT_48166,5.257358342527655
ACCIDENT_48167,5.273838607706632
ACCIDENT_48168,3.852333269217553
ACCIDENT_48169,5.560774262214374
ACCIDENT_48170,5.2086079564783825
ACCIDENT_48171,5.441755120437679
ACCIDENT_48172,5.322670089643343
ACCIDENT_48173,5.48185124631105
ACCIDENT_48174,3.8561293969205823
ACCIDENT_48175,5.381631974756576
ACCIDENT_48176,5.034015221423915
ACCIDENT_48177,3.8465432190814393
ACCIDENT_48178,5.593396562291521
ACCIDENT_48179,5.244547376182328
ACCIDENT_48180,5.315544870302143
ACCIDENT_48181,4.792926482141378
ACCIDENT_48182,4.763731674287153
ACCIDENT_48183,4.743008416352871
ACCIDENT_48184,4.811805266436442
ACCIDENT_48185,4.925793421987967
ACCIDENT_48186,4.775304929541621
ACCIDENT_48187,4.1400081349471085
ACCIDENT_48188,4.790702013122588
ACCIDENT_48189,4.948829897527588
ACCIDENT_48190,4.830409828588713
ACCIDENT_48191,4.767168584445634
ACCIDENT_48192,4.653510765496986
ACCIDENT_48193,4.87156102964099
ACCIDENT_48194,5.196589927576187
ACCIDENT_48195,4.882931742471414
ACCIDENT_48196,4.651596275371388
ACCIDENT_48197,4.120951019694613
ACCIDENT_48198,5.113793547935859
ACCIDENT_48199,4.826739308990182
ACCIDENT_48200,3.7202939964934565
ACCIDENT_48201,4.072061183782532
ACCIDENT_48202,4.890276289781324
ACCIDENT_48203,4.664040700855495
ACCIDENT_48204,4.803825066239644
ACCIDENT_48205,4.8907737619328655
ACCIDENT_48206,4.788295021357601
ACCIDENT_48207,3.8225565284540663
ACCIDENT_48208,4.714820753916668
ACCIDENT_48209,4.732647838145709
ACCIDENT_48210,4.959575174991694
ACCIDENT_48211,4.84031245755132
ACCIDENT_48212,4.757668565116707
ACCIDENT_48213,4.89022833117146
ACCIDENT_48214,5.192577715276502
ACCIDENT_48215,4.9420099116892136
ACCIDENT_48216,5.133783362186094
ACCIDENT_48217,5.175943214602349
ACCIDENT_48218,5.753771263623136
ACCIDENT_48219,4.8419094519918096
ACCIDENT_48220,4.716502339255099
ACCIDENT_48221,4.803559184910658
ACCIDENT_48222,4.768487450571854
ACCIDENT_48223,4.951267656308061
ACCIDENT_48224,4.703417251706637
ACCIDENT_48225,4.841825237300806
ACCIDENT_48226,4.871919321431018
ACCIDENT_48227,4.99789954690841
ACCIDENT_48228,3.8067619959944565
ACCIDENT_48229,4.81744665787587
ACCIDENT_48230,4.031825094971024
ACCIDENT_48231,4.917133159700387
ACCIDENT_48232,4.221883485107011
ACCIDENT_48233,4.8056749991063805
ACCIDENT_48234,4.822053950331295
ACCIDENT_48235,3.820914475982535
ACCIDENT_48236,4.834093477046452
ACCIDENT_48237,3.7734422452161946
ACCIDENT_48238,3.845633525174223
ACCIDENT_48239,4.823007320932569
ACCIDENT_48240,4.581528683192251
ACCIDENT_48241,4.861118334938224
ACCIDENT_48242,4.7736948492705045
ACCIDENT_48243,3.8243156895935333
ACCIDENT_48244,4.807562118357182
ACCIDENT_48245,4.866214507080444
ACCIDENT_48246,4.830713766089353
ACCIDENT_48247,4.7983156840369325
ACCIDENT_48248,4.868536805225058
ACCIDENT_48249,3.84034204113544
ACCIDENT_48250,5.012275658614095
ACCIDENT_48251,5.14791604802567
ACCIDENT_48252,4.9057353713302785
ACCIDENT_48253,4.851880269633386
ACCIDENT_48254,4.9199062472567014
ACCIDENT_48255,4.931723849464099
ACCIDENT_48256,4.804046355481488
ACCIDENT_48257,4.06279905303607
ACCIDENT_48258,4.6948614047295445
ACCIDENT_48259,4.1971210796279665
ACCIDENT_48260,4.536527992345451
ACCIDENT_48261,4.825723592149523
ACCIDENT_48262,4.6574496226720585
ACCIDENT_48263,4.680443837049999
ACCIDENT_48264,4.809883565369264
ACCIDENT_48265,4.824703759144286
ACCIDENT_48266,4.885643040515579
ACCIDENT_48267,4.840206390251528
ACCIDENT_48268,4.805180654720432
ACCIDENT_48269,4.820524136742579
ACCIDENT_48270,4.889685593992982
ACCIDENT_48271,4.815741953631892
ACCIDENT_48272,4.817934426543507
ACCIDENT_48273,3.81002134822832
ACCIDENT_48274,4.758401509156685
ACCIDENT_48275,4.802884351121938
ACCIDENT_48276,4.829284720112958
ACCIDENT_48277,4.769016258608351
ACCIDENT_48278,4.7903425856232795
ACCIDENT_48279,4.0386702539347175
ACCIDENT_48280,4.771594741218241
ACCIDENT_48281,3.720916104770076
ACCIDENT_48282,4.9200615882641525
ACCIDENT_48283,5.269854796185826
ACCIDENT_48284,4.283671200754131
ACCIDENT_48285,4.693326825735792
ACCIDENT_48286,3.7790162988595237
ACCIDENT_48287,3.8235815382488023
ACCIDENT_48288,4.729944373331667
ACCIDENT_48289,4.854797987395462
ACCIDENT_48290,4.838462246659517
ACCIDENT_48291,4.94709637156816
ACCIDENT_48292,4.934491979037548
ACCIDENT_48293,3.9391300142887933
ACCIDENT_48294,4.811032432250406
ACCIDENT_48295,4.874241894807468
ACCIDENT_48296,3.772830720425086
ACCIDENT_48297,4.942962788009294
ACCIDENT_48298,3.8224562654306644
ACCIDENT_48299,4.6882807871957475
ACCIDENT_48300,4.767516692206484
ACCIDENT_48301,4.844460921101245
ACCIDENT_48302,5.012501740620994
ACCIDENT_48303,4.763016430493705
ACCIDENT_48304,4.714191407135459
ACCIDENT_48305,4.756042711989237
ACCIDENT_48306,4.5444313710630135
ACCIDENT_48307,4.749918038847959
ACCIDENT_48308,4.698428754535445
ACCIDENT_48309,4.79133121398674
ACCIDENT_48310,4.797455375242818
ACCIDENT_48311,4.8370902871212405
ACCIDENT_48312,4.849737649722654
ACCIDENT_48313,4.6519158688651165
ACCIDENT_48314,4.852859241083624
ACCIDENT_48315,4.7872585949367235
ACCIDENT_48316,4.766313069496135
ACCIDENT_48317,5.131318721893629
ACCIDENT_48318,4.933149882678216
ACCIDENT_48319,4.716690756955097
ACCIDENT_48320,4.9484231104244945
ACCIDENT_48321,4.716667679255532
ACCIDENT_48322,5.150059943032318
ACCIDENT_48323,4.104291349986149
ACCIDENT_48324,5.260522817778237
ACCIDENT_48325,4.840133316707074
ACCIDENT_48326,4.47238446394297
ACCIDENT_48327,4.731300584422585
ACCIDENT_48328,4.805347000512721
ACCIDENT_48329,4.0662914913033115
ACCIDENT_48330,4.209804444490864
ACCIDENT_48331,4.859623936091309
ACCIDENT_48332,4.15571266711727
ACCIDENT_48333,4.85041807690559
ACCIDENT_48334,4.811032432250406
ACCIDENT_48335,4.852991594063274
ACCIDENT_48336,4.900987458105184
ACCIDENT_48337,3.972235900716255
ACCIDENT_48338,4.794221871373041
ACCIDENT_48339,4.773927226580931
ACCIDENT_48340,4.7143052624390425
ACCIDENT_48341,4.838524467551668
ACCIDENT_48342,3.8201198663163916
ACCIDENT_48343,4.7489791302459405
ACCIDENT_48344,5.268937088319469
ACCIDENT_48345,4.74593583131659
ACCIDENT_48346,4.461201541059665
ACCIDENT_48347,4.966203679854915
ACCIDENT_48348,5.602356268810477
ACCIDENT_48349,5.089561404691988
ACCIDENT_48350,5.826999982754305
ACCIDENT_48351,5.177601454184088
ACCIDENT_48352,5.051858303495584
ACCIDENT_48353,5.155932139305036
ACCIDENT_48354,4.9203468416319955
ACCIDENT_48355,5.0497424730831995
ACCIDENT_48356,4.082590609377473
ACCIDENT_48357,5.354325746954231
ACCIDENT_48358,5.113936017323188
ACCIDENT_48359,5.4596946334509155
ACCIDENT_48360,5.361748531378212
ACCIDENT_48361,5.2869893647261845
ACCIDENT_48362,5.219914723259676
ACCIDENT_48363,3.7430803834141884
ACCIDENT_48364,5.494967352160984
ACCIDENT_48365,5.35328354271972
ACCIDENT_48366,3.8496039255264844
ACCIDENT_48367,5.0748725376476775
ACCIDENT_48368,5.443796378045239
ACCIDENT_48369,5.491214851546554
ACCIDENT_48370,5.489509780875371
ACCIDENT_48371,5.432844518389864
ACCIDENT_48372,5.291958685720591
ACCIDENT_48373,5.427638524979359
ACCIDENT_48374,5.238850507243033
ACCIDENT_48375,5.226911157969597
ACCIDENT_48376,5.302851370134198
ACCIDENT_48377,5.128271284628632
ACCIDENT_48378,5.450994576566046
ACCIDENT_48379,5.191871699175365
ACCIDENT_48380,3.974952490415157
ACCIDENT_48381,5.419339562036001
ACCIDENT_48382,5.491211594782102
ACCIDENT_48383,5.257906761728921
ACCIDENT_48384,5.17560718062958
ACCIDENT_48385,5.464003560643021
ACCIDENT_48386,5.4761855454469694
ACCIDENT_48387,3.8678281090398126
ACCIDENT_48388,5.231104912808476
ACCIDENT_48389,5.388507936740889
ACCIDENT_48390,4.871585764456768
ACCIDENT_48391,4.046528039922364
ACCIDENT_48392,5.15744491721615
ACCIDENT_48393,5.250743930369853
ACCIDENT_48394,4.2587516539253745
ACCIDENT_48395,3.85985747029949
ACCIDENT_48396,5.145687010724173
ACCIDENT_48397,5.446893171071413
ACCIDENT_48398,5.131065302254705
ACCIDENT_48399,5.314742715126473
ACCIDENT_48400,5.2994963394602435
ACCIDENT_48401,5.429992339728913
ACCIDENT_48402,3.934768263578728
ACCIDENT_48403,5.502767759175022
ACCIDENT_48404,5.316887757769636
ACCIDENT_48405,5.128271284628632
ACCIDENT_48406,5.445744719086587
ACCIDENT_48407,4.159976858564953
ACCIDENT_48408,5.377645050999399
ACCIDENT_48409,5.141875506374712
ACCIDENT_48410,4.816867169035487
ACCIDENT_48411,4.789257227373519
ACCIDENT_48412,4.776960236843235
ACCIDENT_48413,4.786275690417404
ACCIDENT_48414,4.839625005771363
ACCIDENT_48415,4.752857515286033
ACCIDENT_48416,4.905991466067988
